PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
SKINCARE DAY;MAYO;15323;CIMA;Vitalzinc Plus X 30 Capsulas;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;15324;CIMA;Desflanat x 30 Capsulas;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;21122;CERAVE;Cerave Crema Reparadora De Manos X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21123;CERAVE;Cerave Crema Hidratante X 170 Gr;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21124;CERAVE;Cerave Crema Hidratante X 454 Gr;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21125;CERAVE;Cerave Gel Limpiador Espumoso X 473 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21126;CERAVE;Cerave Locion Hidratante Facial Spf30 X 52 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21127;CERAVE;Cerave Limpiador Hidratante X 473 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21128;CERAVE;Cerave Locion Hidratante X 236 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21129;CERAVE;Cerave Locion Hidratante X 473 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21145;CERAVE;Cerave Limpiador SA Anti-rugosidades X 236 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21146;CERAVE;Cerave Crema SA Alisadora Anti-rugosidades X 340 Gr;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21154;CERAVE;Cerave Contorno de Ojos Reparadora X 14 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21155;CERAVE;Cerave Locion Hidratante de Rostro PM X 52 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21156;CERAVE;Cerave Limpiadora Crema-Espuma Hidratante X 236 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21161;CERAVE;Cerave Gel Limpiador Espumoso X 236 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21170;CERAVE;Cerave Crema Oil Control X 52 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21171;CERAVE;Cerave Serum Hidratante Acido Hialuronico X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21173;CERAVE;Cerave Limpiador Hidratante X 236 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21174;CERAVE;Cerave Limpiador Control Imperfecciones X 236 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21175;CERAVE;Cerave Gel Control Imperfecciones X 40 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21176;CERAVE;Cerave Serum Retinol Anti-Marcas X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;170001;FARMAPAR;Xtreme Sérum Hyaluronic 5 Ampollas X 2 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170002;FARMAPAR;Xtreme Sérum Argireline 5 Ampollas X 2 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170003;FARMAPAR;Xtreme Sérum DMAE 5 ampollas X 2 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170004;FARMAPAR;Xtreme Sérum Proteoglycans-C 5 ampollas X 2 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170005;FARMAPAR;Gel facial Hidratante X 30 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170006;FARMAPAR;Serum Aquapiel X 50 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170007;FARMAPAR;Contorno de Ojos X 15 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170008;FARMAPAR;Agua Micelar Mixta X 260 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170009;FARMAPAR;Agua Micelar Normal Sensible X 260 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170010;FARMAPAR;Long Lash Pestañas Y Cejas X 3 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170011;FARMAPAR;Lipgloss Voluminizador Labial X 4 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170012;FARMAPAR;Barra Labial Voluminizador Mora X 4 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170013;FARMAPAR;Barra Labial Voluminizadora Sandia X 4 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170014;FARMAPAR;Barra Labial Voluminizadora Menta X 4 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170015;FARMAPAR;Gel Corporal Reafirmante Busto X 70 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170016;FARMAPAR;Gel Corporal Reafirmante X 70 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170017;FARMAPAR;Gel Corporal Reductor De Medidas X 150 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170018;FARMAPAR;DD Cream Toque Seco Spf 30 X 50 Gr Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;170019;FARMAPAR;Serum Capilar Anticaida 5 Viales X 10 Ml Dermclar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;12001;MEDICAMENTOS GALDERMA;Arcolane 2% Shampoo X 100 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12002;MEDICAMENTOS GALDERMA;Benzac Ac 10% X 60 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12004;MEDICAMENTOS GALDERMA;Benzac Ac 5% X 60 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12016;MEDICAMENTOS GALDERMA;Clob -X 0.05% Shampoo X 125 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12020;MEDICAMENTOS GALDERMA;Differin 0.1% Gel X 30 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12025;MEDICAMENTOS GALDERMA;Loceryl Laca 5% X 2.5 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12026;MEDICAMENTOS GALDERMA;Nutracort 1% Locion X 120 Ml Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12029;MEDICAMENTOS GALDERMA;Rozex 0.75% Gel X 30 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12030;MEDICAMENTOS GALDERMA;Tetralysal 150 X 16 Capsulas Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12031;MEDICAMENTOS GALDERMA;Tetralysal 300 Mg X 16 Capsulas Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12032;MEDICAMENTOS GALDERMA;Triluma Crema X 15 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12035;MEDICAMENTOS GALDERMA;Epiduo 0.1% /2 .5% Gel X 30 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12060;MEDICAMENTOS GALDERMA;Oracea 40Mg X 28 Capsulas Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12063;MEDICAMENTOS GALDERMA;Tetralysal 300 Mg X 28 Capsulas Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12074;MEDICAMENTOS GALDERMA;Differin 0.3% Gel X 45 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12161;MEDICAMENTOS GALDERMA;Soolantra 1% Crema X 30Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;12162;MEDICAMENTOS GALDERMA;Epiduo Forte X 30 Gr Galderma;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;31005;MEDIHEALTH MEDICAMENTOS;Betarretin 0.025 Crema X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31006;MEDIHEALTH MEDICAMENTOS;Betarretin 0.025 Gel X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31007;MEDIHEALTH MEDICAMENTOS;Betarretin 0.05 Locion X 60Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31008;MEDIHEALTH MEDICAMENTOS;Betarretin H Crema X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31009;MEDIHEALTH MEDICAMENTOS;Betarretin H Locion X 60Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31010;MEDIHEALTH MEDICAMENTOS;Betarretin 0.05 Crema X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31011;MEDIHEALTH MEDICAMENTOS;Betazol Crema 0.05% X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31012;MEDIHEALTH MEDICAMENTOS;Betazol Locion 0.05% X 60 Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31013;MEDIHEALTH MEDICAMENTOS;Bonac 4% Gel X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31014;MEDIHEALTH MEDICAMENTOS;Bonac Locion X 60Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31018;MEDIHEALTH MEDICAMENTOS;Dermacortine Crema 0.1 X 15Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31019;MEDIHEALTH MEDICAMENTOS;Dermacortine Locion 0.1 X 30Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31020;MEDIHEALTH MEDICAMENTOS;Dermosupril Crema 0.05% X 15Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31021;MEDIHEALTH MEDICAMENTOS;Dermosupril Emulsion X 120Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31022;MEDIHEALTH MEDICAMENTOS;Dermosupril Crema 0.1% X 15Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31023;MEDIHEALTH MEDICAMENTOS;Desonida 0.1% Locion X 30Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31030;MEDIHEALTH MEDICAMENTOS;Glicolic H Locion X 60Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31034;MEDIHEALTH MEDICAMENTOS;Ketomed Shampo X 100Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31041;MEDIHEALTH MEDICAMENTOS;Presiderm Unguento X 15Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31042;MEDIHEALTH MEDICAMENTOS;Procicar Crema X 60Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31055;MEDIHEALTH MEDICAMENTOS;Ureaderm 15% X 60 Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31058;MEDIHEALTH MEDICAMENTOS;Zudenina F (Adapalene 0.3%) X 30 Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31059;MEDIHEALTH MEDICAMENTOS;Zudenina Gel (Adapalene 0.1%) X 30 Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31062;MEDIHEALTH MEDICAMENTOS;Dermacortine Emulsion 0.1 X 60Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31064;MEDIHEALTH MEDICAMENTOS;Minot 100Mg X 10 Caps Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31067;MEDIHEALTH MEDICAMENTOS;Zudenina Plus(Adapalene 0.1% + Clinda 1%) X 30 Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31070;MEDIHEALTH MEDICAMENTOS;Sinac Gel X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31073;MEDIHEALTH MEDICAMENTOS;Kinor Nf X 10Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31075;MEDIHEALTH MEDICAMENTOS;Rozelaic Gel X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31090;MEDIHEALTH MEDICAMENTOS;Desonida C X 15Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31098;MEDIHEALTH MEDICAMENTOS;Desonida Crema 0.1% X 15Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31100;MEDIHEALTH MEDICAMENTOS;Farbicil (Terbinafina) 1% Crema X 15Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31103;MEDIHEALTH MEDICAMENTOS;Edapil (M) Espuma X 100Gr (Minoxidil 5%) Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31113;MEDIHEALTH MEDICAMENTOS;Lexinex Champú X 120Ml Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31132;MEDIHEALTH MEDICAMENTOS;Zudenina Pb Gel X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31133;MEDIHEALTH MEDICAMENTOS;Zudenina Pb Forte Gel X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;31136;MEDIHEALTH MEDICAMENTOS;Betazol Ungüento 0.05% X 30Gr Medihealth;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03030;AULEN PHARMA;Alitopic Crema Emoliente X 250Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03031;AULEN PHARMA;Alitopic Leche Emoliente X 500Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03032;AULEN PHARMA;Alitopic Desodorante Rollon X 90Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;03034;AULEN PHARMA;Alitopic Shampoo X 150 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03035;AULEN PHARMA;Alitopic Syndet X 300 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03038;AULEN PHARMA;Supleskin Serum Facial Tensor X 50 Ml Carnot;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03039;AULEN PHARMA;Alitopic Crema De Manos X 70 Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;03040;AULEN PHARMA;Cutifresh Gel Limpiador X 240 Ml Carnot;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03041;AULEN PHARMA;Folifort Max Shampoo X 300 Ml Carnot;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03042;AULEN PHARMA;Folifort Reparage Suero Capilar X 50 Ml Carnot;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03043;AULEN PHARMA;Folifort Mask Mascarilla Capilar X 140 Gr Carnot;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;03044;AULEN PHARMA;Supleskin Antiox Spf 50+ X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;03045;AULEN PHARMA;Supleskin Gel Spf 30+ X 100 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;74021;KAHAI;Kahai Oil X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;74022;KAHAI;Kahai Oil X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;74023;KAHAI;Kahai Loción Hidratante X 490 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;74024;KAHAI;Kahai Loción Hidratante X 75 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;75000;SAGA LAB;Shampoo 3DS Intense X 250 Ml Saga Lab;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17600;DERMOHELP;Serum Acido Hialuronico X 30 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17601;DERMOHELP;Serum Niacinamida X 30 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17602;DERMOHELP;Serum Vitamina C + Alfa Arbutina X 30 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17603;DERMOHELP;Serum Bio-Retinol X 30 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17604;DERMOHELP;Serum Rescate Con Prebioticos X 30 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17605;DERMOHELP;Serum Crecimiento Cejas y Pestañas X 8 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17606;DERMOHELP;Contorno de Ojos X 15 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17607;DERMOHELP;Hydroage Crema Hidratación Profunda X 50 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17608;DERMOHELP;Bruma Acido Hialuronico X 55 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17609;DERMOHELP;Bruma Niacinamida X 30 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17610;DERMOHELP;Mantequilla Corporal Hidratante Con Brillo X 150 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17611;DERMOHELP;Mantequilla Corporal Hidratante Sin Brillo X 150 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17612;DERMOHELP;Mantequilla Corporal Hidratante Para Hombre X 150 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17613;DERMOHELP;Jabon Limpiador Facial Detox X 240 Ml Dermohelp;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17700;MAGIC WOMEN;Suero Facial Vitamina C + ALfa Arbutina X 30 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17701;MAGIC WOMEN;Tratamiento Facial Nutritivo y Reparador X 30 Ml Magic women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17702;MAGIC WOMEN;Suero Facial Bio Retinol X 30 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17703;MAGIC WOMEN;Kit Magic Women (Vitamina C X 30 Ml + Tratamiento Facial X 30 Ml + BioretinolX 30 Ml);23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17704;MAGIC WOMEN;Serum de Acido Hialuronico X 30 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17705;MAGIC WOMEN;Serum de Niacinamida + Seboreductyl X 30 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17706;MAGIC WOMEN;Crema Hidratante Aquaglow Day X 50 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17707;MAGIC WOMEN;Crema Hidratante Silk Night PM X 50 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17708;MAGIC WOMEN;Contorno de Ojos Vitalift Eyes X 15 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17709;MAGIC WOMEN;Shampoo Nutritivo Con Aminoacidos X 300 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17710;MAGIC WOMEN;Acondicionador Tratamiento Nutritivo X 300 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17711;MAGIC WOMEN;Booster Full Nutricion Capilar X 20 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17712;MAGIC WOMEN;Desmaquillante Solido Velvet Skin X 40 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17713;MAGIC WOMEN;Termoprotector X 250 Ml Magic Women;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17800;MAPSKIN;Protector Solar Maprotech Spf 50+ Con color X 50 Gr Mapskin;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17801;MAPSKIN;Protector Solar Maprotech Spf 50+ Sin color X 50 Gr Mapskin;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;17900;ELIXIR;Tonico Iluminador Aclarante X 30 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17901;ELIXIR;Vitamina C X 30 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17902;ELIXIR;Acido Hialuronico X 50 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17903;ELIXIR;Bio Retinol X 30 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17904;ELIXIR;Oleo Natural X 30 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17905;ELIXIR;Crema Hidratante Facial X 50 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17906;ELIXIR;Gel Limpiador Facial X 150 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17907;ELIXIR;Locion Secante X 30 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17908;ELIXIR;Sunscreen Protector Solar Spf 50 Ligero X 60 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17909;ELIXIR;Sunscreen Protector Solar Spf 50 Claro X 60 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17910;ELIXIR;Sunscreen Protector Solar Spf 50 Medio X 60 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17911;ELIXIR;Sunscreen Protector Solar Spf 50 Oscuro X 60 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17912;ELIXIR;Mascarilla Exfoliante X 50 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17913;ELIXIR;Contorno De Ojos X 15 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17914;ELIXIR;Desodorante Natural Unisex X 60 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;17915;ELIXIR;Crema Multipeptidos X 60 Ml Elixir;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;180000;SKIN ALLIANCE;SAG Ojos 360° X 15 Ml Skin Alliance;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;180001;SKIN ALLIANCE;SAG Despigmentante Restaurador Serum X 30 Ml Skin Alliance;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;13010;ABBOTT;Tretinex 10 Mg X 30 Caps;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;13011;ABBOTT;Tretinex 20Mg X 30Caps;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;13027;ABBOTT;Bemerin Locion X 120 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;13034;ABBOTT;Bemerin Locion X 60 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;19012;ABBOTT;Yaxibelle X 28 Tab;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;19026;ABBOTT;Funide Locion 1% X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;19028;ABBOTT;Bellaface Suave X 28 Tabletas;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;19029;ABBOTT;Daptomix 20G Gel(Dapsona5%);23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;39001;ABBOTT;Clinacyn Gel X 30 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;21004;LA ROCHE POSAY;Agua Thermal X 150 Ml Laroche- Posay;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;21010;LA ROCHE POSAY;Effaclar Concentrado Barra X 70Gr;23  DE  MAYO  AL 02 DE JUNIO;15%
SKINCARE DAY;MAYO;210100;LA ROCHE POSAY;Retinol B3 Serum X 30 Ml;23  DE  MAYO  AL 02 DE JUNIO;15%
